,cart_id,customer_id,product_id,product_amount,product_price
502,6,1,8,5,$11.63
503,10,1,1,8,$767.21
504,6,10,5,2,$325.04
505,6,4,0,13,$95.89
506,5,7,6,11,"$3,253.94"
507,0,3,8,20,$3.76
508,5,8,8,18,$29.81
509,7,3,6,8,$829.59
510,4,6,2,2,$4.30
511,2,9,4,6,"$85,405.86"
512,9,5,7,9,"$66,205.31"
513,3,8,10,14,"$70,622.91"
514,9,3,10,8,$86.36
515,7,2,7,13,"$2,694.49"
516,9,1,8,16,$2.72
517,6,6,3,17,$29.15
518,4,1,9,12,$559.85
519,10,9,9,5,$844.24
520,8,1,8,13,"$6,722.27"
521,6,0,4,18,$97.71
522,3,0,2,15,$929.35
523,1,1,1,15,$137.90
524,9,0,5,18,$84.82
525,5,10,2,16,$50.80
526,9,8,7,11,$80.65
527,7,3,8,1,$724.55
528,3,7,2,15,$16.43
529,8,10,4,20,"$72,534.81"
530,2,5,1,12,"$6,053.48"
531,1,5,1,7,"$54,667.02"
532,8,6,5,5,$863.63
533,5,2,5,19,$358.01
534,4,8,2,2,$60.60
535,8,10,8,5,$1.63
536,2,4,10,10,"$16,248.87"
537,10,0,6,19,$28.33
538,3,6,6,13,$3.38
539,4,7,8,7,"$9,711.60"
540,1,9,2,14,$165.65
541,3,4,4,13,"$1,530.55"
542,7,8,9,19,"$62,963.13"
543,10,3,2,20,$790.51
544,6,2,5,12,$47.39
545,10,2,3,12,"$97,684.56"
546,10,0,2,7,$726.37
547,8,2,4,2,$2.63
548,7,10,0,20,$7.69
549,3,9,7,4,"$51,847.61"
550,3,9,0,5,"$8,889.43"
551,3,8,4,17,$18.58
552,9,4,7,19,$2.61
553,5,5,5,16,$5.16
554,8,6,1,8,"$6,025.51"
555,0,0,8,11,"$69,013.83"
556,8,1,2,15,$1.46
557,6,0,8,20,$367.29
558,2,10,1,2,"$77,200.06"
559,0,4,4,5,$125.39
560,5,2,6,15,"$3,559.82"
561,10,8,3,5,$459.80
562,4,0,9,14,$1.57
563,6,8,9,8,"$95,027.05"
564,9,10,6,9,$372.78
565,9,4,4,15,$5.68
566,10,7,10,7,"$27,304.72"
567,2,4,7,14,$359.34
568,6,9,0,7,$804.97
569,4,0,5,4,$55.85
570,5,7,6,12,$8.18
571,0,10,2,18,"$41,542.13"
572,2,5,0,3,"$8,576.30"
573,7,6,1,15,$530.97
574,2,4,0,16,"$95,140.85"
575,2,4,9,1,$51.93
576,4,7,5,10,"$3,662.19"
577,8,1,2,12,$544.77
578,4,5,4,5,"$44,366.29"
579,2,7,3,15,"$73,364.16"
580,2,6,3,17,"$6,557.11"
581,8,6,6,9,$96.85
582,0,2,10,9,"$4,807.02"
583,7,1,2,9,$591.45
584,10,2,6,1,$40.51
585,4,6,1,18,$753.78
586,10,4,10,9,"$97,222.18"
587,1,9,3,11,$81.54
588,10,2,4,1,"$19,890.00"
589,9,8,7,16,"$17,102.38"
590,0,0,4,16,"$8,245.49"
591,2,4,7,12,"$1,296.95"
592,2,6,5,8,$6.94
593,7,10,0,1,$6.90
594,5,0,10,7,$1.25
595,4,9,1,4,"$8,388.35"
596,7,9,6,20,$45.33
597,8,10,8,15,$1.52
598,0,10,9,19,$4.67
599,5,10,2,14,$11.69
600,7,2,7,17,"$9,538.45"
601,2,9,7,2,"$7,750.84"
602,10,5,2,10,"$4,187.58"
603,5,5,7,3,$4.92
604,7,7,10,3,"$7,295.60"
605,10,9,10,13,$5.10
606,7,7,9,20,$0.24
607,2,10,8,12,"$93,839.04"
608,3,9,8,4,"$5,201.26"
609,4,6,6,16,$96.80
610,1,5,1,7,"$9,036.44"
611,10,1,9,13,$93.83
612,3,7,4,1,$876.51
613,4,6,6,11,$4.18
614,2,7,9,11,$57.71
615,6,0,5,7,$856.71
616,10,10,5,6,"$2,745.45"
617,5,5,7,20,$39.20
618,1,2,7,17,$321.65
619,10,6,1,19,"$5,572.53"
620,2,3,5,17,"$58,050.09"
621,2,4,0,5,"$7,745.00"
622,1,9,3,12,$696.13
623,1,5,5,8,"$66,336.99"
624,3,2,6,17,"$62,818.04"
625,8,8,1,17,"$72,918.33"
626,8,1,2,8,$8.57
627,0,1,10,8,"$1,940.43"
628,5,1,7,16,$9.08
629,0,1,3,5,"$4,225.32"
630,0,4,2,13,$111.73
631,2,3,3,12,$0.25
632,3,6,9,12,$5.19
633,7,8,5,2,$827.23
634,10,8,4,5,"$95,313.13"
635,7,3,0,1,$81.33
636,2,2,3,19,"$10,172.38"
637,8,9,1,9,$809.48
638,6,10,0,16,"$6,636.56"
639,5,1,6,7,$1.36
640,7,3,10,17,$4.00
641,9,10,10,18,"$52,281.59"
642,1,5,3,16,$58.10
643,1,3,10,7,"$11,652.18"
644,7,0,1,18,"$3,270.21"
645,4,8,1,2,$296.70
646,5,5,5,6,$0.16
647,2,3,0,13,"$9,355.79"
648,0,3,6,16,$4.40
649,7,2,1,9,$45.68
650,6,0,0,6,$19.12
651,10,3,1,4,"$18,056.88"
652,2,2,6,15,"$7,119.48"
653,3,0,5,11,$17.72
654,6,2,4,18,$216.44
655,0,10,10,14,$646.49
656,6,6,6,5,$538.01
657,7,10,4,9,$764.16
658,4,2,2,10,$55.69
659,4,7,5,18,"$19,269.35"
660,3,9,0,5,"$53,525.83"
661,9,1,10,9,$3.84
662,2,1,6,10,"$6,546.23"
663,4,0,2,17,$218.34
664,7,3,10,13,$951.57
665,8,0,0,5,"$88,577.95"
666,9,1,4,7,"$49,719.61"
667,0,5,5,6,"$9,785.39"
668,0,2,6,6,$95.61
669,5,3,10,3,$9.66
670,7,6,6,7,"$25,466.73"
671,1,5,8,15,$5.77
672,6,8,8,13,$34.38
673,1,10,2,3,"$44,352.31"
674,1,4,6,7,"$1,028.37"
675,6,1,5,4,$32.32
676,10,1,9,7,$465.08
677,1,6,4,2,"$4,832.41"
678,10,1,10,16,$0.85
679,5,10,5,12,$60.92
680,10,10,7,20,"$81,170.11"
681,8,0,5,11,"$7,761.69"
682,4,7,4,8,$33.83
683,7,2,3,3,"$1,910.74"
684,7,4,2,19,$245.39
685,9,3,6,20,"$88,042.04"
686,5,10,7,5,$16.19
687,2,2,1,6,$0.80
688,2,3,8,11,"$8,543.25"
689,2,1,4,20,"$30,357.79"
690,9,6,1,20,$1.66
691,8,2,1,5,"$21,468.28"
692,10,6,5,12,$11.73
693,5,10,4,4,$715.76
694,6,9,1,19,"$6,643.64"
695,8,10,10,15,$6.77
696,3,0,2,14,$9.33
697,10,5,4,8,"$5,355.91"
698,5,9,10,11,$27.44
699,1,1,1,15,"$2,197.32"
700,2,1,0,10,"$13,896.19"
701,4,8,0,11,$742.81
702,2,9,9,14,$422.43
703,2,9,6,13,"$13,509.24"
704,3,2,5,4,"$47,883.73"
705,2,8,3,11,"$5,936.42"
706,7,9,6,11,$503.75
707,3,3,7,3,$99.36
708,6,8,7,1,"$78,506.60"
709,8,5,3,20,"$16,218.71"
710,10,8,10,9,$9.84
711,9,5,4,1,$413.82
712,5,8,6,5,"$6,299.99"
713,2,0,0,10,$550.02
714,3,4,0,17,"$45,366.49"
715,5,3,3,20,$46.47
716,0,5,2,13,$81.32
717,5,9,6,19,"$95,376.62"
718,4,1,2,4,$560.52
719,5,7,10,17,"$22,189.01"
720,2,4,7,10,"$93,898.63"
721,10,8,7,18,$7.92
722,2,8,9,2,$957.95
723,9,2,7,8,$963.04
724,4,7,8,19,"$1,020.47"
725,7,5,3,19,"$8,752.69"
726,4,6,7,6,"$98,320.46"
727,0,0,3,11,"$2,814.05"
728,5,7,6,11,$39.02
729,6,10,7,8,"$60,014.35"
730,2,3,1,19,$97.39
731,5,8,8,16,"$6,426.22"
732,5,0,8,11,"$41,636.32"
733,3,6,7,16,"$8,100.70"
734,6,0,10,17,$3.72
735,9,0,1,20,"$4,324.75"
736,4,8,2,18,"$37,995.00"
737,1,5,5,13,"$43,629.75"
738,4,8,9,8,"$3,454.76"
739,5,10,0,1,$894.59
740,7,7,9,14,"$68,480.19"
741,8,7,3,13,$9.61
742,3,8,0,18,$4.18
743,1,9,2,19,$24.10
744,4,10,4,20,$187.52
745,5,3,4,18,"$5,321.92"
746,10,8,9,2,$261.63
747,4,8,8,9,$70.34
748,4,5,8,5,"$46,109.16"
749,2,6,3,15,"$58,740.60"
750,10,7,2,2,$301.69
751,3,10,6,2,$9.82
752,4,6,1,1,$699.97
753,4,8,7,11,"$8,296.62"
754,1,6,0,2,$729.40
755,7,0,4,7,"$58,331.34"
756,5,0,4,4,$557.64
757,1,2,3,8,$6.52
758,1,4,2,11,"$1,267.95"
759,0,9,7,8,"$5,391.12"
760,9,0,9,12,"$58,486.31"
761,7,2,2,5,"$5,223.42"
762,1,3,6,1,"$6,857.45"
763,6,10,10,1,$585.44
764,10,7,10,1,$4.97
765,0,3,6,15,$4.41
766,3,0,9,16,"$36,408.53"
767,9,5,1,12,$796.22
768,2,0,0,4,"$88,592.42"
769,4,2,5,13,"$5,180.75"
770,8,10,4,9,"$8,658.86"
771,3,3,4,18,"$16,154.19"
772,3,4,7,20,$779.83
773,7,0,8,14,"$80,865.24"
774,2,6,9,2,$1.76
775,6,3,6,5,"$7,429.29"
776,3,6,7,8,"$7,654.13"
777,3,2,5,4,$957.46
778,2,2,5,18,$577.05
779,5,10,6,7,"$6,442.72"
780,1,4,6,6,$94.04
781,3,3,3,8,$9.87
782,7,3,8,4,$80.18
783,1,0,10,9,$223.36
784,9,7,9,4,$7.97
785,10,8,3,9,$737.59
786,10,10,1,3,$12.95
787,2,5,10,8,"$8,029.67"
788,4,9,8,3,"$25,277.32"
789,5,5,9,14,$42.70
790,1,2,3,14,"$5,752.67"
791,2,3,0,14,$14.12
792,3,8,8,1,"$22,737.60"
793,2,6,5,9,$651.84
794,5,8,7,19,"$2,261.45"
795,1,10,10,16,$804.17
796,10,8,3,6,$3.41
797,9,10,5,6,$10.63
798,3,6,9,8,$11.44
799,5,1,8,8,$97.64
800,6,8,7,18,$0.53
801,6,9,6,2,"$3,212.72"
802,1,10,3,9,$4.44
803,0,3,4,11,"$4,501.74"
804,0,3,9,14,"$4,696.02"
805,4,1,7,7,$52.39
806,2,3,5,1,"$5,274.88"
807,6,9,5,1,"$5,819.64"
808,5,6,8,9,$636.93
809,5,9,5,9,$117.90
810,1,5,8,19,$39.88
811,5,3,9,17,$975.55
812,9,5,0,16,"$3,099.30"
813,1,3,9,17,$372.23
814,2,5,1,9,"$13,368.53"
815,7,9,5,12,"$7,907.96"
816,3,4,8,9,"$1,787.17"
817,6,7,3,11,"$44,012.51"
818,1,10,10,20,$61.81
819,3,9,5,2,$407.81
820,2,7,4,20,$166.94
821,0,6,0,3,$2.46
822,9,0,6,19,$684.93
823,3,6,4,12,$2.49
824,6,5,10,7,"$69,576.40"
825,7,0,1,3,"$6,895.13"
826,5,9,6,7,$992.24
827,8,6,5,5,$1.38
828,10,2,2,11,$4.33
829,3,0,5,12,$76.72
830,7,0,2,19,$18.92
831,1,2,0,6,$606.47
832,7,9,4,9,$810.54
833,5,5,1,19,"$2,213.89"
834,9,1,5,14,"$54,324.59"
835,5,3,10,18,$20.81
836,0,1,10,17,$507.98
837,3,8,6,5,"$1,819.28"
838,2,1,7,10,$36.28
839,7,10,5,8,$80.23
840,3,7,4,14,$6.06
841,1,5,8,4,$39.17
842,0,9,4,16,"$6,257.42"
843,10,7,0,15,$573.91
844,7,9,2,2,"$5,467.39"
845,3,10,1,10,$402.10
846,10,6,1,5,$2.19
847,1,10,1,15,$174.60
848,2,1,6,7,$8.03
849,7,5,3,20,"$3,468.65"
850,0,9,3,16,$4.58
851,9,2,1,6,$70.63
852,4,3,2,11,$753.53
853,7,1,4,4,$5.26
854,3,1,4,10,$322.65
855,0,5,5,20,"$4,900.94"
856,0,9,2,19,$672.76
857,0,7,7,15,"$65,616.00"
858,6,9,8,12,$411.67
859,5,3,4,3,$98.61
860,6,1,7,11,"$5,934.52"
861,10,0,9,10,"$2,565.13"
862,9,1,10,4,"$2,218.39"
863,3,1,2,13,"$3,374.06"
864,1,10,10,14,$719.76
865,0,3,1,7,"$80,343.65"
866,4,3,10,11,$853.48
867,10,4,8,17,$74.18
868,9,1,5,17,"$8,289.01"
869,7,5,9,14,$1.32
870,5,5,2,18,"$16,711.79"
871,10,4,4,3,$3.82
872,3,7,10,3,$5.26
873,6,0,7,2,$7.79
874,7,4,2,14,$3.05
875,1,0,5,1,$55.13
876,4,3,10,20,$7.75
877,1,2,1,6,$223.42
878,2,1,2,20,$787.26
879,5,6,6,16,$7.72
880,0,4,8,19,$4.77
881,7,1,10,19,$5.93
882,3,1,7,6,"$46,887.64"
883,2,1,1,15,"$6,278.30"
884,9,0,5,10,"$53,106.93"
885,4,10,9,6,"$25,334.03"
886,9,2,1,13,"$82,099.83"
887,4,6,2,8,$4.75
888,5,5,5,3,$308.29
889,0,0,5,8,$808.33
890,7,0,4,19,"$5,797.69"
891,1,6,3,13,"$52,167.26"
892,9,2,2,11,"$12,580.52"
893,0,5,2,19,$4.63
894,9,7,3,8,$5.83
895,5,3,1,12,"$55,969.23"
896,9,1,6,14,"$7,305.77"
897,6,0,0,3,$801.30
898,0,1,4,10,$23.40
899,1,0,4,13,"$4,759.41"
900,0,1,3,4,$754.21
901,4,10,0,18,"$9,875.87"
902,3,0,3,8,$4.26
903,0,0,7,19,"$38,588.05"
904,10,8,4,19,$898.95
905,9,5,1,9,$560.83
906,5,0,2,18,$8.46
907,2,7,7,17,$97.78
908,7,6,0,3,"$94,423.10"
909,7,10,7,4,"$7,491.92"
910,3,2,0,8,$14.30
911,4,8,0,17,$0.45
912,4,0,10,15,"$9,062.67"
913,3,7,9,18,"$87,161.27"
914,0,4,9,3,$21.93
915,4,1,3,20,"$80,074.36"
916,8,2,3,15,$114.65
917,0,9,8,12,$7.87
918,6,0,9,1,$854.73
919,0,6,3,3,$119.02
920,1,2,10,15,"$85,584.35"
921,3,1,1,4,$60.89
922,4,2,0,19,$88.99
923,1,7,10,6,"$16,490.47"
924,2,7,8,18,"$82,011.42"
925,7,5,9,20,$8.99
926,3,9,3,11,"$76,769.19"
927,8,4,0,13,"$2,185.52"
928,3,4,5,11,$812.07
929,4,3,2,13,$413.22
930,8,8,0,12,$2.31
931,2,10,0,19,"$4,815.79"
932,4,4,10,9,"$60,209.41"
933,0,1,6,2,"$9,063.32"
934,9,10,2,6,"$25,727.69"
935,1,0,5,15,$15.80
936,2,6,7,17,$376.82
937,2,9,6,15,$826.65
938,5,6,2,11,$186.25
939,3,0,10,17,$86.40
940,2,5,6,1,$5.90
941,0,9,9,19,$92.65
942,3,8,9,7,$39.59
943,3,1,8,19,"$1,999.19"
944,10,2,6,11,$64.93
945,10,4,0,13,$14.59
946,9,5,6,13,$133.37
947,9,6,9,18,"$9,788.74"
948,10,0,6,18,"$84,195.86"
949,4,10,3,4,$6.63
950,5,1,4,6,$7.19
951,10,10,10,9,"$64,516.48"
952,9,9,6,12,"$19,716.79"
953,5,2,4,16,$5.31
954,9,4,7,7,$328.27
955,1,0,0,4,$7.10
956,10,5,7,13,"$30,285.65"
957,6,1,7,7,$99.40
958,4,10,6,4,$408.66
959,0,1,7,14,"$6,935.80"
960,9,3,8,13,"$6,492.61"
961,8,3,5,4,$2.00
962,0,8,2,3,"$7,547.20"
963,8,9,5,18,$67.47
964,2,6,0,11,$0.15
965,6,9,2,3,"$4,335.84"
966,5,5,10,12,"$4,336.02"
967,9,3,7,6,$0.29
968,9,6,9,17,"$1,296.22"
969,10,0,6,20,$2.33
970,6,7,3,3,$7.16
971,6,7,9,10,"$7,400.73"
972,10,10,0,10,$0.81
973,4,0,1,7,"$6,728.30"
974,0,5,10,9,$87.07
975,5,10,9,7,$88.85
976,9,7,6,12,$721.71
977,0,9,1,9,"$94,017.70"
978,10,5,10,9,$82.51
979,1,9,7,6,$51.10
980,6,6,6,7,$931.50
981,5,10,1,18,"$75,933.01"
982,0,3,9,10,"$1,515.80"
983,9,8,1,20,"$49,675.29"
984,5,5,6,17,$464.26
985,1,3,9,17,$9.94
986,4,1,8,1,$639.67
987,4,7,1,5,$9.63
988,10,10,10,4,$705.45
989,8,6,7,8,$843.77
990,3,10,7,12,$80.30
991,8,5,8,20,$6.76
992,7,0,3,9,$60.92
993,4,5,0,17,"$5,052.16"
994,9,9,0,15,$4.98
995,1,0,5,2,$728.49
996,7,3,10,12,"$1,361.49"
997,9,1,8,5,"$43,999.38"
998,8,10,9,5,"$7,944.00"
999,6,4,10,13,"$3,424.67"
